requirement_id,source_document,source_status,in_force,phase,block,strand,item_no,requirement_text_verbatim,satisfiable_by_pupil_lessons,coverage,modules_that_teach_it,evidence_in_the_lessons,what_is_missing
RSHE-P-OSA-1,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Relationships education (primary),Online safety and awareness,1,"That people should be respectful in online interactions, and that the same principles apply to online relationships as to face-to-face relationships, including where people are anonymous. For example, the importance of avoiding putting pressure on others to share information and images online, and strategies for resisting peer pressure.",Yes,PARTIAL,ks1-02-kind-screens-calm-bodies; ks2-07-privacy-reputation; ks2-08-kind-safe-online,"ks1-02 s9 teaches 'On screens we use the same kind words we use in the classroom. Screen words are still real words and they can still hurt.' ks2-07 s12 runs a group chat scenario that applies direct pressure to send a photo ('nearly everyone has done it, just waiting on YOU'). ks2-08 teaches bystander behaviour in a pile on.",Anonymity is never named. The guidance requires pupils to know the same principles apply 'including where people are anonymous'. The word anonymous does not appear in any primary module.
RSHE-P-OSA-2,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Relationships education (primary),Online safety and awareness,2,"How to critically evaluate their online relationships and sources of information, including awareness of the risks associated with people they have never met. For example, that people sometimes behave differently online, including pretending to be someone else, or pretending to be a child, and that this can lead to dangerous situations. How to recognise harmful content or harmful contact, and how to report this.",Yes,PARTIAL,ks1-03-real-pretend-computer; ks2-07-privacy-reputation; ks2-08-kind-safe-online,"ks1-03 teaches sorting pictures into real, pretend and computer made, with a detective question said aloud before believing a picture. ks2-07 s12 shows a group chat with '2 you have never met'. ks2-08 teaches recognising harmful contact and the three moves ending in tell someone who can help.","The specific worked example in the guidance, that adults sometimes pretend to be children online and that this can lead to dangerous situations, is not taught anywhere at primary."
RSHE-P-OSA-3,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Relationships education (primary),Online safety and awareness,3,"That there is a minimum age for joining social media sites (currently 13), which protects children from inappropriate content or unsafe contact with older social media users, who may be strangers, including other children and adults.",Yes,NONE,,"No evidence found. A word boundary search of all 732 production slides for 'age restrict', 'age rating', 'age limit', 'age verif', 'minimum age', 'thirteen', 'aged 13' and 'age of 13' returns zero hits in EYFS, KS1 and KS2.","The minimum age of 13 for social media, and why it protects children, is not taught at primary at all. This is a named statutory requirement with a specific figure in it."
RSHE-P-OSA-4,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Relationships education (primary),Online safety and awareness,4,The importance of exercising caution about sharing any information about themselves online. Understanding the importance of privacy and location settings to protect information online.,Yes,PARTIAL,ks2-07-privacy-reputation,"ks2-07 is a full module on the judgement: the private list, the share test, three questions including 'does it give away where I am?', and 'Privacy is not hiding everything, it is choosing.' s16 teaches that location leaks hide in the corners of photos (uniform, street signs, school name).","The second sentence of the requirement, privacy and location settings, is not taught. A search for 'privacy setting', 'location setting', 'turn off location' or 'change the setting' returns zero hits across EYFS, KS1 and KS2."
RSHE-P-OSA-5,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Relationships education (primary),Online safety and awareness,5,"Online risks, including that any material provided online might be circulated, and that once a picture or words has been circulated there is no way of deleting it everywhere and no control over where it ends up.",Yes,FULL,ks2-07-privacy-reputation,"ks2-07 s11 'The internet remembers', s13 'The journey of one shared photo', s15 'Your footprint grows either way', and a prove phase that tests the judgement on real cases.",
RSHE-P-OSA-6,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Relationships education (primary),Online safety and awareness,6,"That the internet contains a lot of content that can be inappropriate and upsetting for children, and where to go for advice and support when they feel worried or concerned about something they have seen or engaged with online.",Yes,FULL,eyfs-01-screens-kindness; ks1-02-kind-screens-calm-bodies; ks2-08-kind-safe-online,"eyfs-01 teaches 'Ask a grown up: is this real?' and has every child name a trusted grown up at home and at school. ks1-02 teaches 'feel it, name it, tell a grown up' with the line 'You are never in trouble for telling.' ks2-08 move three is tell someone who can help.",
RSHE-P-WO-1,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,Wellbeing online,1,That for almost everyone the internet is an integral part of life. Pupils should be supported to think about positive and negative aspects of the internet.,Yes,PARTIAL,eyfs-01-screens-kindness; ks2-04-screen-routines,The positive pathway register runs through every module: screens are treated as ordinary and the lessons teach judgement rather than prohibition.,Not taught as an explicit objective. No primary slide asks pupils to weigh the positive and negative aspects of the internet as such.
RSHE-P-WO-2,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,Wellbeing online,2,"Pupils should be supported to discuss how online relationships can complement and support meaningful in-person relationships, but also how they might be in tension, and the reasons why online relationships are unlikely to be a good substitute for high quality in-person relationships, looking at the pros and cons of different ways of using online connection.",Yes,INDIRECT,ks2-23-when-a-machine-talks-like-a-friend,"ks2-23 teaches that a machine that talks like a friend is not a friend, which is adjacent to the requirement.","The requirement is about human online relationships versus in person ones, and why online is unlikely to be a good substitute. That comparison is not taught at primary. A search for 'in person', 'face to face', 'real life friend' and 'substitute' returns one hit, and it is about a pile on, not about substitution."
RSHE-P-WO-3,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,Wellbeing online,3,"The benefits of limiting time spent online, the risks of excessive time spent on electronic devices and the impact of positive and negative content online on their own and others’ mental and physical wellbeing.",Yes,FULL,ks1-02-kind-screens-calm-bodies; ks2-04-screen-routines,"ks1-02 objective is 'Notice what my body is telling me after screen time' and teaches feeling words for wiggly, grumpy and tired. ks2-04 is a full module on routines, with the four moments (after school, bedtime, mealtimes, homework) named on the slide.",
RSHE-P-WO-4,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,Wellbeing online,4,"How to consider the impact of their online behaviour on others, and how to recognise and display respectful behaviour online.",Yes,FULL,ks1-02-kind-screens-calm-bodies; ks2-08-kind-safe-online,ks1-02 s9 'WE never send messages like this.' ks2-08 s11 teaches the gap 'between how it feels to send and how it feels to receive'.,
